"","DATE","Zone","MEAN_TEMPERATURE","MIN_TEMPERATURE","MAX_TEMPERATURE","TOTAL_PRECIPITATION","TOTAL_SNOW","SNOW_ON_GROUND","DIRECTION_MAX_GUST","SPEED_MAX_GUST","COOLING_DEGREE_DAYS","HEATING_DEGREE_DAYS","MIN_REL_HUMIDITY","MAX_REL_HUMIDITY","Demand","HOEP","Hour.1.Predispatch","Hour.2.Predispatch","Hour.3.Predispatch","OR.10.Min.Sync","OR.10.Min.non.sync","OR.30.Min"
"100","2020-01-11","West",6.84705882352941,1.85294117647059,11.8176470588235,42.35625,0.2,0.222222222222222,8,53.375,0,11.1529411764706,85.1818181818182,98.8181818181818,35215,6.20916666666667,4.91833333333333,4.31666666666667,4.765,2.72458333333333,0.177083333333333,0.177083333333333
"101","2020-01-11","Southwest",3.025,-2.255,8.335,47.73125,11.52,0.125,7.5,56.375,0,14.975,86.3333333333333,99.2,72748,6.20916666666667,4.91833333333333,4.31666666666667,4.765,2.72458333333333,0.177083333333333,0.177083333333333
"102","2020-01-11","East",5.37391304347826,0.365217391304348,10.3608695652174,51.0277777777778,1.74,3.07142857142857,13.8,43,0,12.6260869565217,87.8461538461538,97.6153846153846,23850,6.20916666666667,4.91833333333333,4.31666666666667,4.765,2.72458333333333,0.177083333333333,0.177083333333333
"103","2020-01-11","Northeast",-12.003125,-18.615625,-5.34375,2.98260869565217,2.975,41.8421052631579,21.7037037037037,45.5925925925926,0,30.003125,64.5172413793103,89,34179,6.20916666666667,4.91833333333333,4.31666666666667,4.765,2.72458333333333,0.177083333333333,0.177083333333333
"104","2020-01-11","Essa",1.225,-4.25625,6.7,46.5916666666667,9.75,9.21428571428571,18,44.5,0,16.775,87.1111111111111,97.5555555555556,24485,6.20916666666667,4.91833333333333,4.31666666666667,4.765,2.72458333333333,0.177083333333333,0.177083333333333
"105","2020-01-12","Toronto",-3.02222222222222,-6.34444444444444,0.333333333333333,8.27142857142857,0.25,0.8,32.2,50.8,0,21.0222222222222,74,95.8333333333333,132216,16.835,10.3020833333333,9.12958333333333,10.6154166666667,1.53666666666667,0.875833333333333,0.484166666666667
"106","2020-01-12","Southwest",-5.55238095238095,-8.60952380952381,-2.47142857142857,7.99333333333333,4.12,7.33333333333333,13.625,59,0,23.552380952381,78.3529411764706,95.4117647058823,74345,16.835,10.3020833333333,9.12958333333333,10.6154166666667,1.53666666666667,0.875833333333333,0.484166666666667
"107","2020-01-12","West",-1.62352941176471,-4.34705882352941,1.14117647058824,2.62,0.485714285714286,0.111111111111111,30,54,0,19.6235294117647,77.0909090909091,96.9090909090909,38049,16.835,10.3020833333333,9.12958333333333,10.6154166666667,1.53666666666667,0.875833333333333,0.484166666666667
"108","2020-01-12","Ottawa",-7.05,-10.3,-3.825,6.25,4,6.25,15.5,41,0,25.05,69.5,93.5,26013,16.835,10.3020833333333,9.12958333333333,10.6154166666667,1.53666666666667,0.875833333333333,0.484166666666667
"109","2020-01-12","Northeast",-17.7875,-21.38125,-14.153125,0.868181818181818,1.725,43.2105263157895,4.05263157894737,47,0,35.7875,63.5862068965517,81.1379310344828,34302,16.835,10.3020833333333,9.12958333333333,10.6154166666667,1.53666666666667,0.875833333333333,0.484166666666667
"110","2020-01-12","Essa",-9.83529411764706,-12.7176470588235,-6.03333333333333,10.8785714285714,0.755555555555556,17.4285714285714,11.625,51,0,27.8352941176471,75.4,90.1,26695,16.835,10.3020833333333,9.12958333333333,10.6154166666667,1.53666666666667,0.875833333333333,0.484166666666667
"111","2020-01-12","East",-5.73913043478261,-9.5,-1.95217391304348,5.25,0.84,3.94117647058824,6.73333333333333,46.2,0,23.7391304347826,75,93.4285714285714,26336,16.835,10.3020833333333,9.12958333333333,10.6154166666667,1.53666666666667,0.875833333333333,0.484166666666667
"112","2020-01-12","Northwest",-20.7,-26.0239130434783,-15.3434782608696,0.0457142857142857,0.163636363636364,36.0769230769231,10.3076923076923,35.3076923076923,0,38.7,67.1860465116279,81.3953488372093,14817,16.835,10.3020833333333,9.12958333333333,10.6154166666667,1.53666666666667,0.875833333333333,0.484166666666667
"113","2020-01-12","Niagara",0.0444444444444444,-2.91111111111111,3,1.9,0.2,0,25.6,66.6,0,17.9555555555556,73.8,97.6,11521,16.835,10.3020833333333,9.12958333333333,10.6154166666667,1.53666666666667,0.875833333333333,0.484166666666667
"114","2020-01-12","Bruce",-7,-10,-4,0.4,0.4,0,NA,NA,0,25,NA,NA,2326,16.835,10.3020833333333,9.12958333333333,10.6154166666667,1.53666666666667,0.875833333333333,0.484166666666667
"115","2020-01-13","Southwest",-3.20909090909091,-6.85,0.459090909090909,0.68125,0.345454545454545,5.6,8,39,0,21.2090909090909,86.8823529411765,97.3529411764706,79857,20.0520833333333,20.7895833333333,20.7675,20.8270833333333,3.58041666666667,1.22125,0.4625
"116","2020-01-13","Toronto",-2.22222222222222,-5.71111111111111,1.3,0.114285714285714,0.1,0.4,8,40.5,0,20.2222222222222,86.6,94.6,145351,20.0520833333333,20.7895833333333,20.7675,20.8270833333333,3.58041666666667,1.22125,0.4625
"117","2020-01-13","Bruce",-4.5,-10,1,0,0,0,NA,NA,0,22.5,NA,NA,2498,20.0520833333333,20.7895833333333,20.7675,20.8270833333333,3.58041666666667,1.22125,0.4625
"118","2020-01-13","Ottawa",-9,-11.425,-6.55,0.65,0.733333333333333,7,NA,NA,0,27,79.5,92,28114,20.0520833333333,20.7895833333333,20.7675,20.8270833333333,3.58041666666667,1.22125,0.4625
"119","2020-01-13","West",0.594117647058824,-1.94117647058824,3.14705882352941,0.43125,0,0.111111111111111,21.5,34.25,0,17.4058823529412,80.0909090909091,98.0909090909091,40931,20.0520833333333,20.7895833333333,20.7675,20.8270833333333,3.58041666666667,1.22125,0.4625
"120","2020-01-13","Northwest",-14.445652173913,-20.15,-8.69782608695652,0.968571428571429,2.56363636363636,35.7692307692308,14.4444444444444,34.8888888888889,0,32.445652173913,75.3953488372093,88.7906976744186,13899,20.0520833333333,20.7895833333333,20.7675,20.8270833333333,3.58041666666667,1.22125,0.4625
"121","2020-01-13","Niagara",0.344444444444444,-2.43333333333333,3.12222222222222,0.333333333333333,0,0.25,26,31,0,17.6555555555556,81,95.2,12223,20.0520833333333,20.7895833333333,20.7675,20.8270833333333,3.58041666666667,1.22125,0.4625
"122","2020-01-13","East",-6.80869565217391,-9.59565217391304,-3.98695652173913,0.138888888888889,0.06,4.76470588235294,7,36,0,24.8086956521739,85.1428571428571,93.0714285714286,27713,20.0520833333333,20.7895833333333,20.7675,20.8270833333333,3.58041666666667,1.22125,0.4625
"123","2020-01-13","Northeast",-15.4666666666667,-20.9636363636364,-9.94545454545455,0.304166666666667,0.575,42.8421052631579,8.25,32.5,0,33.4666666666667,70,87.8666666666667,35145,20.0520833333333,20.7895833333333,20.7675,20.8270833333333,3.58041666666667,1.22125,0.4625
"124","2020-01-13","Essa",-8.3,-12.4055555555556,-4.15555555555556,0.171428571428571,0.0888888888888889,17.3333333333333,12,40,0,26.3,84.4,93.5,27261,20.0520833333333,20.7895833333333,20.7675,20.8270833333333,3.58041666666667,1.22125,0.4625
"125","2020-01-14","Southwest",-0.161904761904762,-2.65714285714286,2.32380952380952,0.0933333333333333,0,6.38461538461539,25.6428571428571,43,0,18.1619047619048,79.6666666666667,98.1333333333333,79593,14.14,18.1358333333333,17.8583333333333,18.7954166666667,7.36458333333333,6.7925,5.00041666666667
"126","2020-01-14","Ottawa",-5.65,-8.95,-2.25,0,0,6.5,6,32,0,23.65,82,92.5,27781,14.14,18.1358333333333,17.8583333333333,18.7954166666667,7.36458333333333,6.7925,5.00041666666667
"127","2020-01-14","Toronto",0.671428571428571,-1.67142857142857,3.01428571428571,0,0,0.4,8.66666666666667,43,0,17.3285714285714,81,97.6666666666667,143932,14.14,18.1358333333333,17.8583333333333,18.7954166666667,7.36458333333333,6.7925,5.00041666666667
"128","2020-01-14","Northwest",-10.3217391304348,-14.5695652173913,-6.05869565217391,2.57575757575758,1.98181818181818,38,27.8095238095238,35.4761904761905,0,28.3217391304348,80.9285714285714,93.4523809523809,14035,14.14,18.1358333333333,17.8583333333333,18.7954166666667,7.36458333333333,6.7925,5.00041666666667
"129","2020-01-14","Essa",-4.97777777777778,-9.08333333333333,-0.855555555555556,0.307142857142857,0.244444444444444,17.2666666666667,21,47,0,22.9777777777778,84,96.2,26404,14.14,18.1358333333333,17.8583333333333,18.7954166666667,7.36458333333333,6.7925,5.00041666666667
"130","2020-01-14","West",2.33529411764706,-0.417647058823529,5.08235294117647,0.0866666666666667,0,0.111111111111111,22.375,39.25,0,15.6647058823529,75.7272727272727,93.8181818181818,39587,14.14,18.1358333333333,17.8583333333333,18.7954166666667,7.36458333333333,6.7925,5.00041666666667
"131","2020-01-14","Niagara",2.2,-2,6.4125,0,0,0.25,25.6666666666667,45.3333333333333,0,15.8,66.4,96.4,11786,14.14,18.1358333333333,17.8583333333333,18.7954166666667,7.36458333333333,6.7925,5.00041666666667
"132","2020-01-14","Bruce",0,-2.5,2.5,0,0,0,NA,NA,0,18,NA,NA,2133,14.14,18.1358333333333,17.8583333333333,18.7954166666667,7.36458333333333,6.7925,5.00041666666667
"133","2020-01-14","East",-4.36818181818182,-7.54545454545455,-1.15909090909091,0.0722222222222222,0.02,4.82352941176471,6.75,35.75,0,22.3681818181818,87.7142857142857,93.9285714285714,27215,14.14,18.1358333333333,17.8583333333333,18.7954166666667,7.36458333333333,6.7925,5.00041666666667
"134","2020-01-14","Northeast",-10.684375,-18.56875,-2.778125,1.81666666666667,2.4,42.8947368421053,21.5454545454545,36.3636363636364,0,28.684375,79.3793103448276,95.8275862068966,33904,14.14,18.1358333333333,17.8583333333333,18.7954166666667,7.36458333333333,6.7925,5.00041666666667
"135","2020-01-15","Northwest",-17.0425531914894,-20.9872340425532,-13.0702127659574,1.00857142857143,1.43333333333333,39.4444444444444,26,34.2,0,35.0425531914894,73.953488372093,85.6744186046512,13468,13.1083333333333,17.21375,16.7325,18.0145833333333,3.03,2.55375,1.84666666666667
"136","2020-01-15","East",-0.882608695652174,-3.62608695652174,1.85652173913043,4.17222222222222,6.62,4.76470588235294,29,38,0,18.8826086956522,82.3846153846154,94.4615384615385,25918,13.1083333333333,17.21375,16.7325,18.0145833333333,3.03,2.55375,1.84666666666667
"137","2020-01-15","Niagara",3.2125,1.525,4.8625,0.12,0,0,27.5,39,0,14.7875,65,88.4,11933,13.1083333333333,17.21375,16.7325,18.0145833333333,3.03,2.55375,1.84666666666667
"138","2020-01-15","West",1.40625,-2.21875,5.025,0.264285714285714,0,0.111111111111111,29.5714285714286,44.2857142857143,0,16.59375,72.7,96.7,39920,13.1083333333333,17.21375,16.7325,18.0145833333333,3.03,2.55375,1.84666666666667
"139","2020-01-15","Northeast",-6.79354838709677,-10.8774193548387,-2.66129032258065,0.704166666666667,1.175,44.6315789473684,28.3125,37.5333333333333,0,24.7935483870968,75.1785714285714,92.4285714285714,32533,13.1083333333333,17.21375,16.7325,18.0145833333333,3.03,2.55375,1.84666666666667
"140","2020-01-15","Toronto",2.3125,0.45,4.125,0.142857142857143,0.25,0.5,29.5,41,0,15.6875,63.6,90.4,141848,13.1083333333333,17.21375,16.7325,18.0145833333333,3.03,2.55375,1.84666666666667
"141","2020-01-15","Essa",-1.32777777777778,-3.37777777777778,0.727777777777778,4.07857142857143,5.57777777777778,17.1333333333333,29,39,0,19.3277777777778,82.5454545454545,96,25360,13.1083333333333,17.21375,16.7325,18.0145833333333,3.03,2.55375,1.84666666666667
"142","2020-01-15","Southwest",1.03636363636364,-0.35,2.4,1.825,2.23636363636364,5.27272727272727,27.5833333333333,38.5,0,16.9636363636364,73.5294117647059,94.7647058823529,79336,13.1083333333333,17.21375,16.7325,18.0145833333333,3.03,2.55375,1.84666666666667
"143","2020-01-15","Ottawa",-3.475,-6.925,-0.025,2.375,3.4,6.5,NA,NA,0,21.475,82.5,96.5,26772,13.1083333333333,17.21375,16.7325,18.0145833333333,3.03,2.55375,1.84666666666667
"144","2020-01-16","Niagara",-1.5,-5.2875,2.325,0.48,0.666666666666667,0,30.2,56.6,0,19.5,60.4,91.8,12188,9.57791666666667,11.2275,12.2583333333333,13.4604166666667,4.92375,4.06166666666667,2.595
"145","2020-01-16","Essa",-7.82777777777778,-13.65,-2.01111111111111,1.37857142857143,0.533333333333333,22.5333333333333,32.5555555555556,47.5555555555556,0,25.8277777777778,70.4,95.5,26425,9.57791666666667,11.2275,12.2583333333333,13.4604166666667,4.92375,4.06166666666667,2.595
"146","2020-01-16","Ottawa",-7.475,-12.725,-2.2,2.025,2.46666666666667,9.25,32.5,50.5,0,25.475,65.5,95.5,27472,9.57791666666667,11.2275,12.2583333333333,13.4604166666667,4.92375,4.06166666666667,2.595
"147","2020-01-16","Northeast",-16.090625,-22.190625,-9.971875,0.365217391304348,0.7375,45.5789473684211,32.7,39.3684210526316,0,34.090625,64.2758620689655,86.5862068965517,33599,9.57791666666667,11.2275,12.2583333333333,13.4604166666667,4.92375,4.06166666666667,2.595
"148","2020-01-16","West",-1.32941176470588,-4.64117647058824,1.97058823529412,1.43333333333333,2.28571428571429,0.111111111111111,30.625,53.875,0,19.3294117647059,61.1818181818182,83.6363636363636,38434,9.57791666666667,11.2275,12.2583333333333,13.4604166666667,4.92375,4.06166666666667,2.595
"149","2020-01-16","East",-6.16363636363636,-11.6,-0.709090909090909,1.83529411764706,1.5,10.625,31.6153846153846,42.2307692307692,0,24.1636363636364,65.1666666666667,96.1666666666667,26685,9.57791666666667,11.2275,12.2583333333333,13.4604166666667,4.92375,4.06166666666667,2.595
"150","2020-01-16","Northwest",-23.6608695652174,-28.6173913043478,-18.6804347826087,0.117142857142857,0.163636363636364,40.8461538461538,28.5,35.8461538461538,0,41.6608695652174,64.1860465116279,80.0930232558139,14587,9.57791666666667,11.2275,12.2583333333333,13.4604166666667,4.92375,4.06166666666667,2.595
"151","2020-01-16","Toronto",-3.21111111111111,-8,1.6,0.142857142857143,0.15,1,31.6,54.2,0,21.2111111111111,62.8333333333333,93.5,143629,9.57791666666667,11.2275,12.2583333333333,13.4604166666667,4.92375,4.06166666666667,2.595
"152","2020-01-16","Southwest",-4.16190476190476,-8.39047619047619,0.119047619047619,2.36875,2.98181818181818,8.18181818181818,30.8,53.1333333333333,0,22.1619047619048,63.9333333333333,95.8666666666667,80737,9.57791666666667,11.2275,12.2583333333333,13.4604166666667,4.92375,4.06166666666667,2.595
"153","2020-01-17","East",-16.5,-20.35,-12.6181818181818,0.511111111111111,0.86,9.94444444444444,33.125,34.25,0,34.5,49.2857142857143,80.6428571428571,29646,78.3033333333333,21.2983333333333,20.6608333333333,20.3491666666667,54.3270833333333,54.0883333333333,53.8845833333333
"154","2020-01-17","Northwest",-19.5,-28.6617021276596,-10.3,2.6,6.18333333333333,39.6296296296296,14.4705882352941,39.9411764705882,0,37.5,70.0232558139535,86.5813953488372,14772,78.3033333333333,21.2983333333333,20.6608333333333,20.3491666666667,54.3270833333333,54.0883333333333,53.8845833333333
"155","2020-01-17","Northeast",-20.15,-26.7676470588235,-13.5117647058824,0.0909090909090909,0.1,45.5555555555556,10.5,35.5,0,38.15,63.1935483870968,84,35205,78.3033333333333,21.2983333333333,20.6608333333333,20.3491666666667,54.3270833333333,54.0883333333333,53.8845833333333
"156","2020-01-17","Ottawa",-18.125,-20.55,-15.7,0,0,8.25,31.5,47.5,0,36.125,56,77,29653,78.3033333333333,21.2983333333333,20.6608333333333,20.3491666666667,54.3270833333333,54.0883333333333,53.8845833333333
"157","2020-01-17","Niagara",-7.8375,-10.4625,-5.15,0,0,0,27.8,41.8,0,25.8375,62.4,79.6,12951,78.3033333333333,21.2983333333333,20.6608333333333,20.3491666666667,54.3270833333333,54.0883333333333,53.8845833333333
"158","2020-01-17","West",-5.50625,-8.025,-2.96875,5.01428571428571,10.8,2.25,17.8333333333333,38.3333333333333,0,23.50625,60.7272727272727,83.6363636363636,41588,78.3033333333333,21.2983333333333,20.6608333333333,20.3491666666667,54.3270833333333,54.0883333333333,53.8845833333333
"159","2020-01-17","Toronto",-10.9666666666667,-15.0777777777778,-6.84444444444444,0,0,0.25,25,36,0,28.9666666666667,52,74.1666666666667,149964,78.3033333333333,21.2983333333333,20.6608333333333,20.3491666666667,54.3270833333333,54.0883333333333,53.8845833333333
"160","2020-01-17","Essa",-17.0529411764706,-22.4555555555556,-11.6235294117647,0.0923076923076923,0,21,36,53,0,35.0529411764706,57.1,83.7,29546,78.3033333333333,21.2983333333333,20.6608333333333,20.3491666666667,54.3270833333333,54.0883333333333,53.8845833333333
"161","2020-01-17","Southwest",-10.7318181818182,-14.4227272727273,-7.04090909090909,0.70625,0.818181818181818,9.5,27.375,34.375,0,28.7318181818182,59,86.3529411764706,83161,78.3033333333333,21.2983333333333,20.6608333333333,20.3491666666667,54.3270833333333,54.0883333333333,53.8845833333333
"162","2020-01-18","Toronto",-3.58888888888889,-9.43333333333333,2.27777777777778,16.7571428571429,18.05,2,13.8,52.6,0,21.5888888888889,69,96.8,141911,15.9441666666667,16.6541666666667,16.5941666666667,15.9408333333333,4.835,4.11083333333333,4.10958333333333
"163","2020-01-18","Essa",-11.3,-16.4882352941176,-6.08235294117647,13.1923076923077,16.275,21.3571428571429,11.6,45.7,0,29.3,72,90.3,28834,15.9441666666667,16.6541666666667,16.5941666666667,15.9408333333333,4.835,4.11083333333333,4.10958333333333
"164","2020-01-18","Ottawa",-15.625,-18.475,-12.725,11.375,15.1,8.25,7,49,0,33.625,69.5,83,30074,15.9441666666667,16.6541666666667,16.5941666666667,15.9408333333333,4.835,4.11083333333333,4.10958333333333
"165","2020-01-18","East",-11.8636363636364,-16.6090909090909,-7.11818181818182,13.2529411764706,15.2444444444444,8.35294117647059,10,45.2727272727273,0,29.8636363636364,64.9285714285714,90.9285714285714,30403,15.9441666666667,16.6541666666667,16.5941666666667,15.9408333333333,4.835,4.11083333333333,4.10958333333333
"166","2020-01-18","Southwest",-4.16,-9.89047619047619,1.325,14.9142857142857,16.5777777777778,9.30769230769231,24.4444444444444,53.5555555555556,0,22.16,73.625,97.4375,78059,15.9441666666667,16.6541666666667,16.5941666666667,15.9408333333333,4.835,4.11083333333333,4.10958333333333
"167","2020-01-18","Niagara",-2.4,-9.31111111111111,4.55555555555556,10.8,8.2,0,25.4,64.8,0,20.4,59.4,97.4,12394,15.9441666666667,16.6541666666667,16.5941666666667,15.9408333333333,4.835,4.11083333333333,4.10958333333333
"168","2020-01-18","Northeast",-13.7677419354839,-16.9225806451613,-10.6,6.77142857142857,9.825,44.7894736842105,8.56521739130435,43.8260869565217,0,31.7677419354839,70.1071428571429,86.8571428571429,34021,15.9441666666667,16.6541666666667,16.5941666666667,15.9408333333333,4.835,4.11083333333333,4.10958333333333
"169","2020-01-18","Northwest",-11.1377777777778,-14.3311111111111,-7.89777777777778,4.31764705882353,5.07272727272727,44.8846153846154,9.84,37.52,0,29.1377777777778,80.780487804878,90.6829268292683,14262,15.9441666666667,16.6541666666667,16.5941666666667,15.9408333333333,4.835,4.11083333333333,4.10958333333333
"170","2020-01-18","West",-0.664705882352941,-5.10588235294118,3.77058823529412,9.77333333333333,3.62857142857143,6.2,23.625,62.125,0,18.6647058823529,74.6363636363636,97.9090909090909,36447,15.9441666666667,16.6541666666667,16.5941666666667,15.9408333333333,4.835,4.11083333333333,4.10958333333333
"171","2020-01-19","Northwest",-16.9288888888889,-21.595652173913,-12.0533333333333,0.140625,0.622222222222222,47.4615384615385,22.9615384615385,37.375,0,34.9288888888889,68.1395348837209,85.9767441860465,14775,12.105,13.0729166666667,11.32,11.6483333333333,2.46125,1.88208333333333,1.88208333333333
"172","2020-01-19","Toronto",-5.37777777777778,-10.2444444444444,-0.488888888888889,0.371428571428571,0.6,15,28.6,45.8,0,23.3777777777778,62.1666666666667,87.8333333333333,136355,12.105,13.0729166666667,11.32,11.6483333333333,2.46125,1.88208333333333,1.88208333333333
